,Id_x,R_x,Nome,Squadra_x,Pg,Mv,Mf,WeightedPerf,Name,Id_y,R_y,Squadra_y,Qt. Amantra,Qt. Imantra,Diff.
214,2146.0,A,HAN,Cagliari,0.0,0.0,0.0,0.0,HAN,2146,Pc,Cagliari,3,3,0
215,2160.0,D,GOSENS,Atalanta,28.0,6.18,6.54,4.81894736842105,GOSENS,2160,E,Atalanta,15,14,1
216,2163.0,A,CORNELIUS,Atalanta,0.0,0.0,0.0,0.0,CORNELIUS,2163,Pc,Parma,7,7,0
217,2164.0,D,MILENKOVIC,Fiorentina,34.0,5.93,6.06,5.422105263157901,MILENKOVIC,2164,Dd;Dc,Fiorentina,11,10,1
218,2166.0,C,BENTANCUR,Juventus,29.0,5.91,6.03,4.6018421052631595,BENTANCUR,2166,C,Juventus,7,7,0
219,2167.0,A,ORSOLINI,Bologna,32.0,6.19,7.03,5.92,ORSOLINI,2167,W;A,Bologna,17,17,0
220,2168.0,D,MUSACCHIO,Milan,29.0,6.02,6.09,4.64763157894737,MUSACCHIO,2168,Dc,Milan,7,7,0
221,2171.0,D,LYANCO,Bologna,14.0,5.89,5.96,2.19578947368421,LYANCO,2171,Dc,Torino,8,8,0
222,2172.0,C,BARAK,Udinese,5.0,5.4,5.4,0.7105263157894741,BARAK,2172,T,Udinese,10,10,0
223,2174.0,D,VENUTI,Fiorentina,0.0,0.0,0.0,0.0,VENUTI,2174,Dd;Ds;E,Fiorentina,5,5,0
224,2178.0,P,CRAGNO,Cagliari,38.0,6.45,5.17,5.17,CRAGNO,2178,Por,Cagliari,11,11,0
225,2179.0,P,SIRIGU,Torino,36.0,6.35,5.53,5.23894736842105,SIRIGU,2179,Por,Torino,14,14,0
226,2181.0,D,PALOMINO,Atalanta,28.0,6.05,6.07,4.47263157894737,PALOMINO,2181,Dc,Atalanta,9,9,0
227,2187.0,C,BORINI,Milan,19.0,5.92,6.21,3.105,BORINI,2187,W,Milan,5,5,0
228,2188.0,C,MARUSIC,Lazio,25.0,5.8,5.88,3.86842105263158,MARUSIC,2188,E,Lazio,5,5,0
229,2192.0,D,BONIFAZI,SPAL,27.0,5.94,6.13,4.35552631578947,BONIFAZI,2192,Dc,Torino,9,8,1
230,2193.0,C,GONALONS,Roma,0.0,0.0,0.0,0.0,GONALONS,2193,M;C,Roma,4,4,0
231,2194.0,C,CALHANOGLU,Milan,35.0,5.91,6.27,5.775,CALHANOGLU,2194,T,Milan,12,12,0
232,2197.0,D,CASTAGNE,Atalanta,27.0,6.04,6.5,4.6184210526315805,CASTAGNE,2197,E,Atalanta,13,13,0
233,2201.0,A,UNDER,Roma,23.0,5.96,6.59,3.9886842105263196,UNDER,2201,W;A,Roma,19,18,1
234,2205.0,C,BERENGUER,Torino,22.0,6.09,6.43,3.72263157894737,BERENGUER,2205,W,Torino,8,8,0
235,2213.0,C,CASSATA,Frosinone,18.0,5.83,6.0,2.84210526315789,CASSATA,2213,C,Genoa,1,1,0
236,2214.0,D,KOLAROV,Roma,33.0,6.06,6.7,5.81842105263158,KOLAROV,2214,Ds;E,Roma,16,15,1
237,2215.0,C,VERETOUT,Fiorentina,33.0,6.06,6.27,5.445,VERETOUT,2215,C,Roma,14,14,0
238,2243.0,C,CICIRETTI,Parma,5.0,5.6,5.6,0.736842105263158,CICIRETTI,2243,W;T,Napoli,1,1,0
239,2246.0,A,CERAVOLO,Parma,22.0,5.45,5.57,3.22473684210526,CERAVOLO,2246,Pc,Parma,3,3,0
240,2261.0,D,VICARI,SPAL,28.0,5.95,6.09,4.48736842105263,VICARI,2261,Dc,SPAL,7,7,0
241,2271.0,P,NICOLAS,Udinese,0.0,0.0,0.0,0.0,NICOLAS,2271,Por,Udinese,1,1,0
242,2274.0,C,VALOTI,SPAL,21.0,5.86,6.0,3.31578947368421,VALOTI,2274,C;T,SPAL,6,6,0
243,2279.0,D,ROMAGNA,Cagliari,18.0,6.06,6.0,2.84210526315789,ROMAGNA,2279,Dc,Cagliari,5,5,0
244,2280.0,D,NUYTINCK,Udinese,27.0,5.87,5.76,4.09263157894737,NUYTINCK,2280,Dc,Udinese,4,4,0
245,2284.0,A,CAICEDO,Lazio,23.0,6.15,7.2,4.35789473684211,CAICEDO,2284,Pc,Lazio,12,12,0
246,2285.0,D,BANI,Chievo,30.0,5.65,5.43,4.28684210526316,BANI,2285,Dc,Bologna,4,4,0
247,2287.0,C,RAMIREZ,Sampdoria,26.0,5.92,6.38,4.3652631578947405,RAMIREZ,2287,T,Sampdoria,9,9,0
248,2288.0,D,N'KOULOU,Torino,36.0,6.25,6.31,5.97789473684211,NKOULOU,2288,Dc,Torino,15,15,0
249,2289.0,D,DALBERT,Inter,11.0,5.73,5.73,1.65868421052632,DALBERT,2289,Ds;E,Fiorentina,3,3,0
250,2290.0,C,EYSSERIC,Fiorentina,8.0,5.94,6.0,1.26315789473684,EYSSERIC,2290,W;T,Fiorentina,4,4,0
251,2306.0,C,MATUIDI,Juventus,30.0,6.22,6.5,5.1315789473684195,MATUIDI,2306,M;C,Juventus,13,13,0
252,2317.0,A,BRIGNOLA,Sassuolo,5.0,5.8,6.2,0.8157894736842101,BRIGNOLA,2317,A,Sassuolo,3,3,0
253,2318.0,D,ROGERIO,Sassuolo,32.0,5.64,5.59,4.70736842105263,ROGERIO,2318,Ds;E,Sassuolo,7,7,0
254,2325.0,A,KARAMOH,Inter,0.0,0.0,0.0,0.0,KARAMOH,2325,A,Parma,12,12,0
255,2334.0,A,LERIS,Chievo,22.0,5.59,5.52,3.19578947368421,LERIS,2334,C;W,Sampdoria,5,5,0
256,2355.0,D,MARLON,Sassuolo,18.0,5.69,5.72,2.70947368421053,MARLON,2355,Dc,Sassuolo,6,6,0
257,2378.0,C,PASTORE,Roma,12.0,5.92,6.75,2.13157894736842,PASTORE,2378,T,Roma,10,10,0
258,2391.0,C,EKDAL,Sampdoria,32.0,6.02,5.92,4.98526315789474,EKDAL,2391,M;C,Sampdoria,8,8,0
259,2468.0,P,OSPINA,Napoli,17.0,6.06,4.88,2.18315789473684,OSPINA,2468,Por,Napoli,3,3,0
260,2625.0,C,SORIANO,Bologna,24.0,5.9,6.1,3.85263157894737,SORIANO,2625,T,Bologna,13,13,0
261,2646.0,C,SANDRO,Udinese,21.0,5.64,5.43,3.0007894736842102,SANDRO,2646,M;C,Genoa,2,2,0
262,2653.0,D,LYKOGIANNIS,Cagliari,10.0,5.5,5.55,1.4605263157894701,LYKOGIANNIS,2653,Ds;E,Cagliari,4,4,0
263,2659.0,C,DABO,Fiorentina,17.0,5.79,5.91,2.6439473684210495,DABO,2659,M;C,Fiorentina,3,3,0
264,2692.0,A,CASTILLEJO,Milan,22.0,5.95,6.55,3.79210526315789,CASTILLEJO,2692,W;A,Milan,10,10,0
265,2719.0,A,BARROW,Atalanta,17.0,5.82,6.0,2.6842105263157903,BARROW,2719,Pc,Atalanta,8,8,0
266,2739.0,D,RECA,Atalanta,1.0,6.5,6.5,0.171052631578947,RECA,2739,Ds;E,SPAL,3,3,0
267,2741.0,C,PESSINA,Atalanta,5.0,6.1,6.3,0.828947368421053,PESSINA,2741,C,Verona,3,3,0
268,2743.0,A,SANTANDER,Bologna,29.0,6.03,6.9,5.26578947368421,SANTANDER,2743,Pc,Bologna,11,11,0
269,2744.0,C,SVANBERG,Bologna,21.0,5.67,5.71,3.15552631578947,SVANBERG,2744,C,Bologna,3,3,0
270,2746.0,D,DIJKS,Bologna,24.0,6.0,5.98,3.7768421052631598,DIJKS,2746,Ds;E,Bologna,8,8,0
271,2747.0,D,PAZ,Bologna,2.0,5.5,5.25,0.27631578947368396,PAZ,2747,Ds;Dc,Bologna,1,1,0
272,2752.0,D,RASMUSSEN,Empoli,13.0,5.31,5.27,1.8028947368421102,RASMUSSEN,2752,Dc,Fiorentina,2,2,0
273,2756.0,A,PIATEK,Milan,37.0,6.35,8.07,7.85763157894737,PIATEK,2756,Pc,Milan,37,38,-1
274,2758.0,D,GUNTER,Genoa,12.0,5.67,5.62,1.7747368421052598,GUNTER,2758,Dc,Verona,5,5,0
275,2759.0,D,CRISCITO,Genoa,35.0,6.01,6.1,5.61842105263158,CRISCITO,2759,Ds;Dc;E,Genoa,16,15,1
276,2761.0,P,VODISEK,Genoa,0.0,0.0,0.0,0.0,VODISEK,2761,Por,Genoa,1,1,0
277,2762.0,A,KOUAME',Genoa,38.0,6.07,6.46,6.46,KOUAME,2762,A,Genoa,18,17,1
278,2766.0,C,ZANIOLO,Roma,27.0,6.13,6.5,4.6184210526315805,ZANIOLO,2766,T,Roma,16,16,0
279,2769.0,D,MAGNANI,Sassuolo,18.0,6.11,6.11,2.89421052631579,MAGNANI,2769,Dc,Brescia,6,6,0
280,2770.0,P,PROTO,Lazio,2.0,6.0,3.75,0.197368421052632,PROTO,2770,Por,Lazio,1,1,0
281,2772.0,D,DURMISI,Lazio,8.0,5.56,5.31,1.1178947368421102,DURMISI,2772,Ds;E,Lazio,2,2,0
282,2773.0,A,SPROCATI,Parma,12.0,5.67,5.92,1.86947368421053,SPROCATI,2773,W;A,Parma,6,6,0
283,2775.0,C,RUIZ,Napoli,27.0,6.3,6.89,4.8955263157894695,RUIZ,2775,C;T,Napoli,17,17,0
284,2776.0,A,YOUNES,Napoli,11.0,6.27,7.23,2.0928947368421102,YOUNES,2776,W;A,Napoli,8,8,0
285,2779.0,A,KLUIVERT,Roma,24.0,5.88,6.21,3.92210526315789,KLUIVERT,2779,W,Roma,17,17,0
286,2781.0,P,FUZATO,Roma,0.0,0.0,0.0,0.0,FUZATO,2781,Por,Roma,1,1,0
287,2783.0,D,BIANDA,Roma,0.0,0.0,0.0,0.0,BIANDA,2783,Dc,Roma,1,1,0
288,2784.0,D,COLLEY,Sampdoria,21.0,5.93,5.88,3.24947368421053,COLLEY,2784,Dc,Sampdoria,7,7,0
289,2787.0,D,DICKMANN,SPAL,4.0,5.5,5.38,0.566315789473684,DICKMANN,2787,Dd;E,SPAL,3,3,0
290,2788.0,D,BREMER,Torino,2.0,5.75,5.5,0.289473684210526,BREMER,2788,Dc,Torino,4,4,0
291,2789.0,C,MEITE',Torino,34.0,6.06,6.19,5.53842105263158,MEITE,2789,M;C,Torino,10,10,0
292,2790.0,P,ROSATI,Torino,0.0,0.0,0.0,0.0,ROSATI,2790,Por,Torino,1,1,0
293,2792.0,P,MUSSO,Udinese,29.0,6.26,4.81,3.67078947368421,MUSSO,2792,Por,Udinese,10,9,1
294,2793.0,D,OPOKU,Udinese,11.0,5.45,5.23,1.51394736842105,OPOKU,2793,Dc,Udinese,2,2,0
295,2794.0,A,MICIN,Udinese,0.0,0.0,0.0,0.0,MICIN,2794,A,Udinese,1,1,0
296,2801.0,D,IACOPONI,Parma,38.0,5.71,5.66,5.66,IACOPONI,2801,Dd;Dc,Parma,5,4,1
297,2802.0,C,BARILLA',Parma,31.0,5.89,6.08,4.96,BARILLA,2802,C,Parma,7,7,0
298,2804.0,C,SCOZZARELLA,Parma,19.0,5.92,5.87,2.935,SCOZZARELLA,2804,M;C,Parma,4,4,0
299,2815.0,P,TERRACCIANO,Fiorentina,10.0,6.35,5.05,1.32894736842105,TERRACCIANO,2815,Por,Fiorentina,1,1,0
300,2818.0,C,BENNACER,Empoli,35.0,5.9,5.86,5.39736842105263,BENNACER,2818,M;C,Milan,12,12,0
301,2819.0,A,CAPUTO,Empoli,38.0,6.08,7.14,7.14,CAPUTO,2819,Pc,Sassuolo,27,26,1
302,2825.0,C,BOURABIA,Sassuolo,31.0,5.82,5.77,4.70710526315789,BOURABIA,2825,C,Sassuolo,5,5,0
303,2826.0,A,PUSSETTO,Udinese,32.0,5.92,6.27,5.28,PUSSETTO,2826,W;A,Udinese,12,12,0
304,2832.0,C,BOGA,Sassuolo,24.0,6.15,6.56,4.14315789473684,BOGA,2832,W;A,Sassuolo,14,14,0
305,2833.0,C,KULUSEVSKI,Atalanta,3.0,5.5,5.5,0.434210526315789,KULUSEVSKI,2833,C;T,Parma,4,4,0
306,2835.0,C,KINGSLEY,Bologna,0.0,0.0,0.0,0.0,KINGSLEY,2835,C;T,Bologna,3,2,1
307,2836.0,P,OLSEN,Roma,27.0,6.0,4.41,3.13342105263158,OLSEN,2836,Por,Cagliari,1,1,0
308,2839.0,A,SOTTIL,Fiorentina,0.0,0.0,0.0,0.0,SOTTIL,2839,A,Fiorentina,4,3,1
309,2841.0,A,VLAHOVIC,Fiorentina,4.0,5.62,5.62,0.591578947368421,VLAHOVIC,2841,Pc,Fiorentina,3,3,0
310,2852.0,C,RICCARDI,Roma,0.0,0.0,0.0,0.0,RICCARDI,2852,C;T,Roma,1,1,0
311,2853.0,A,MONCINI,SPAL,0.0,0.0,0.0,0.0,MONCINI,2853,Pc,SPAL,5,5,0
312,2854.0,C,BRADARIC,Cagliari,23.0,5.65,5.5,3.3289473684210495,BRADARIC,2854,M;C,Cagliari,4,4,0
313,2855.0,C,VIEIRA,Sampdoria,10.0,5.8,5.7,1.5,VIEIRA,2855,M;C,Sampdoria,4,4,0
314,2860.0,D,MALCUIT,Napoli,23.0,6.11,6.15,3.72236842105263,MALCUIT,2860,Dd;E,Napoli,8,8,0
315,2865.0,D,AINA,Torino,29.0,5.91,6.02,4.5942105263157895,AINA,2865,E,Torino,8,8,0
316,2869.0,D,DJIDJI,Torino,16.0,5.97,5.91,2.4884210526315798,DJIDJI,2869,Ds;Dc,Torino,8,8,0
317,2871.0,D,KLAVAN,Cagliari,15.0,5.9,5.83,2.3013157894736804,KLAVAN,2871,Dc,Cagliari,6,6,0
318,2873.0,A,TEODORCZYK,Udinese,12.0,5.67,5.62,1.7747368421052598,TEODORCZYK,2873,Pc,Udinese,8,8,0
319,4302.0,D,SIERRALTA,Parma,5.0,5.5,4.9,0.6447368421052629,SIERRALTA,4302,Dd;Dc,Udinese,2,2,0
320,4322.0,C,PAQUETA',Milan,13.0,6.12,6.19,2.11763157894737,PAQUETA,4322,T,Milan,14,15,-1
321,4325.0,P,JANDREI,Genoa,1.0,6.5,5.5,0.144736842105263,JANDREI,4325,Por,Genoa,1,1,0
322,4327.0,C,OLIVA,Cagliari,0.0,0.0,0.0,0.0,OLIVA,4327,M,Cagliari,3,3,0
323,4330.0,C,LERAGER,Genoa,14.0,5.68,5.75,2.11842105263158,LERAGER,4330,M;C,Genoa,7,7,0
324,4331.0,D,IBANEZ,Atalanta,0.0,0.0,0.0,0.0,IBANEZ,4331,Dc,Atalanta,2,2,0
325,4332.0,D,DEMIRAL,Sassuolo,14.0,6.29,6.61,2.43526315789474,DEMIRAL,4332,Dc,Juventus,8,8,0
326,4333.0,A,DESPODOV,Cagliari,3.0,5.67,5.67,0.447631578947368,DESPODOV,4333,A,Cagliari,2,2,0
327,4338.0,C,JANKOVIC,SPAL,2.0,6.0,5.75,0.302631578947368,JANKOVIC,4338,W;T,SPAL,3,3,0
328,4346.0,A,MILLICO,Torino,0.0,0.0,0.0,0.0,MILLICO,4346,A,Torino,1,1,0
329,4351.0,P,BRANCOLINI,Fiorentina,0.0,0.0,0.0,0.0,BRANCOLINI,4351,Por,Fiorentina,1,1,0
330,4353.0,C,MONTIEL,Fiorentina,0.0,0.0,0.0,0.0,MONTIEL,4353,T;A,Fiorentina,1,1,0
331,4359.0,A,PICCOLI,Atalanta,1.0,5.5,5.5,0.144736842105263,PICCOLI,4359,Pc,Atalanta,1,1,0
332,4364.0,C,GAETANO,Napoli,0.0,0.0,0.0,0.0,GAETANO,4364,T,Napoli,1,1,0
333,4365.0,D,CORBO,Bologna,0.0,0.0,0.0,0.0,CORBO,4365,Dc,Bologna,1,1,0
334,4368.0,A,JUWARA,Chievo,0.0,0.0,0.0,0.0,JUWARA,4368,A,Bologna,1,1,0
335,4370.0,C,PORTANOVA,Juventus,1.0,6.0,5.5,0.144736842105263,PORTANOVA,4370,C,Juventus,1,1,0
336,4371.0,A,RASPADORI,Sassuolo,0.0,0.0,0.0,0.0,RASPADORI,4371,Pc,Sassuolo,1,1,0
337,,,,,,,,10.914231275735094,CRISTIANORONALDO,2610,Pc,Juventus,45,46,-1
338,,,,,,,,8.977946910116628,LUKAKUR,2531,Pc,Inter,36,35,1
339,,,,,,,,8.762804202825688,ZAPATAD,608,Pc,Atalanta,35,36,-1
340,,,,,,,,7.041662544498163,GOMEZA,26,T;A,Atalanta,27,27,0
341,,,,,,,,6.611377129916281,MARTINEZL,2764,Pc,Inter,25,26,-1
342,,,,,,,,6.396234422625341,SANCHEZA,2475,A,Inter,24,24,0
343,,,,,,,,6.181091715334402,MILINKOVICSAVIC,645,C;T,Lazio,23,23,0
344,,,,,,,,5.965949008043461,DEPAUL,1996,T;A,Udinese,22,22,0
345,,,,,,,,5.965949008043461,RAFAELLEAO,4510,Pc,Milan,22,22,0
346,,,,,,,,5.965949008043461,IAGOFALQUE,475,A,Torino,22,22,0
347,,,,,,,,5.965949008043461,LOZANO,4517,A,Napoli,22,22,0
348,,,,,,,,5.53566359346158,LUISALBERTO,2085,T,Lazio,20,19,1
349,,,,,,,,5.320520886170639,RIBERY,2409,W;A,Fiorentina,19,19,0
350,,,,,,,,5.320520886170639,BALOTELLI,696,Pc,Brescia,19,19,0
351,,,,,,,,4.890235471588758,RAMSEY,2472,T,Juventus,17,17,0
352,,,,,,,,4.890235471588758,DONNARUMMAAL,4452,Pc,Brescia,17,16,1
353,,,,,,,,4.890235471588758,LAZZARIM,2263,E,Lazio,17,17,0
354,,,,,,,,4.675092764297817,JOAOPEDRO,1874,A,Cagliari,16,16,0
355,,,,,,,,4.459950057006877,DONNARUMMAG,350,Por,Milan,15,15,0
356,,,,,,,,4.459950057006877,CAN,2504,M;C,Juventus,15,15,0
357,,,,,,,,4.244807349715936,DOUGLASCOSTA,2200,W,Juventus,14,14,0
358,,,,,,,,4.244807349715936,ALEXSANDRO,662,Ds;E,Juventus,14,14,0
359,,,,,,,,4.244807349715936,GODIN,2572,Dc,Inter,14,14,0
360,,,,,,,,4.244807349715936,DELIGT,4428,Dc,Juventus,14,14,0
361,,,,,,,,4.244807349715936,ROMAGNOLIA,460,Dc,Milan,14,14,0
362,,,,,,,,4.244807349715936,MANCINIG,2296,Dc,Roma,14,14,0
363,,,,,,,,4.244807349715936,RABIOT,2379,C,Juventus,14,14,0
364,,,,,,,,4.029664642424995,PAULOPEZ,4419,Por,Roma,13,14,-1
365,,,,,,,,4.029664642424995,ANDRESILVA,2175,Pc,Milan,13,13,0
366,,,,,,,,4.029664642424995,DICARMINE,4500,Pc,Verona,13,13,0
367,,,,,,,,4.029664642424995,DEVRIJ,322,Dc,Inter,13,13,0
368,,,,,,,,4.029664642424995,PELLEGRINILO,530,C;T,Roma,13,13,0
369,,,,,,,,4.029664642424995,SANSONEN,537,A,Bologna,13,12,1
370,,,,,,,,3.8145219351340542,DIFRANCESCOF,1857,W,SPAL,12,11,1
371,,,,,,,,3.8145219351340542,TORREGROSSA,4453,Pc,Brescia,12,12,0
372,,,,,,,,3.8145219351340542,DEROON,22,M;C,Atalanta,12,12,0
373,,,,,,,,3.8145219351340542,LOCATELLIM,827,M;C,Sassuolo,12,12,0
374,,,,,,,,3.8145219351340542,NANDEZ,4514,M;C,Cagliari,12,12,0
375,,,,,,,,3.8145219351340542,DANILO,4237,Dd;Ds;E,Juventus,12,12,0
376,,,,,,,,3.599379227843114,OBIANG,4501,M;C,Sassuolo,11,11,0
377,,,,,,,,3.599379227843114,DILORENZO,2816,Dd;E,Napoli,11,11,0
378,,,,,,,,3.599379227843114,SMALLING,4245,Dc,Roma,11,11,0
379,,,,,,,,3.599379227843114,MALINOVSKYI,4427,C;T,Atalanta,11,11,0
380,,,,,,,,3.599379227843114,TRAOREHJ,2857,C;T,Sassuolo,11,11,0
381,,,,,,,,3.3842365205521734,NESTOROVSKI,1943,Pc,Udinese,10,10,0
382,,,,,,,,3.3842365205521734,BISOLI,4445,M;C,Brescia,10,10,0
383,,,,,,,,3.3842365205521734,LUCASLEIVA,2209,M;C,Lazio,10,10,0
384,,,,,,,,3.3842365205521734,DESILVESTRI,487,Dd;E,Torino,10,10,0
385,,,,,,,,3.3842365205521734,SCHONE,4512,C,Genoa,10,10,0
386,,,,,,,,3.1690938132612327,LAMANTIA,4477,Pc,Lecce,9,9,0
387,,,,,,,,3.1690938132612327,PAZZINI,636,Pc,Verona,9,9,0
388,,,,,,,,3.1690938132612327,LAZARO,4385,E,Inter,9,9,0
389,,,,,,,,3.1690938132612327,ZAPPACOSTA,554,Dd;E,Roma,9,9,0
390,,,,,,,,3.1690938132612327,PEZZELLAGER,2309,Dc,Fiorentina,9,10,-1
391,,,,,,,,3.1690938132612327,ROMEROC,4307,Dc,Genoa,9,9,0
392,,,,,,,,3.1690938132612327,VAVRO,4397,Dc,Lazio,9,9,0
393,,,,,,,,3.1690938132612327,BRUNOALVES,1864,Dc,Parma,9,9,0
394,,,,,,,,3.1690938132612327,FERRARIG,1895,Dc,Sassuolo,9,9,0
395,,,,,,,,3.1690938132612327,RODRIGOBECAO,4412,Dc,Udinese,9,7,2
396,,,,,,,,3.1690938132612327,DUARTE,4511,Dc,Milan,9,9,0
397,,,,,,,,3.1690938132612327,ZACCAGNI,632,C;T,Verona,9,9,0
398,,,,,,,,3.1690938132612327,SKOVOLSEN,4415,A,Bologna,9,9,0
399,,,,,,,,2.953951105970292,MOROSINI,2106,T;A,Brescia,8,8,0
400,,,,,,,,2.953951105970292,SPALEK,4448,T,Brescia,8,8,0
401,,,,,,,,2.953951105970292,MANCOSU,65,T,Lecce,8,8,0
402,,,,,,,,2.953951105970292,BERISHAE,316,Por,SPAL,8,8,0
403,,,,,,,,2.953951105970292,TONALI,4449,M;C,Brescia,8,7,1
404,,,,,,,,2.953951105970292,HERNANDEZT,4292,Ds;E,Milan,8,8,0
405,,,,,,,,2.953951105970292,RODRIGUEZR,2169,Ds;E,Milan,8,8,0
406,,,,,,,,2.953951105970292,DENSWIL,4414,Ds;Dc,Bologna,8,8,0
407,,,,,,,,2.953951105970292,IGOR,4407,Ds;Dc,SPAL,8,7,1
408,,,,,,,,2.953951105970292,TOLJAN,4426,Dd;Ds;E,Sassuolo,8,8,0
409,,,,,,,,2.953951105970292,STRYGERLARSEN,2315,Dd;Dc;E,Udinese,8,8,0
410,,,,,,,,2.953951105970292,CISTANA,4442,Dd;Dc,Brescia,8,7,1
411,,,,,,,,2.953951105970292,DANILOLAR,578,Dc,Bologna,8,8,0
412,,,,,,,,2.953951105970292,ZAPATAC,365,Dc,Genoa,8,8,0
413,,,,,,,,2.953951105970292,LUIZFELIPE,2335,Dc,Lazio,8,7,1
414,,,,,,,,2.953951105970292,MURILLO,259,Dc,Sampdoria,8,9,-1
415,,,,,,,,2.953951105970292,SKRTEL,4516,Dc,Atalanta,8,8,0
416,,,,,,,,2.953951105970292,ZMRHAL,4513,C;W,Brescia,8,8,0
417,,,,,,,,2.953951105970292,CASTROVILLI,4377,C;T,Fiorentina,8,7,1
418,,,,,,,,2.953951105970292,ADEKANYE,4388,A,Lazio,8,8,0
419,,,,,,,,2.7388083986793514,MARONI,4405,T,Sampdoria,7,7,0
420,,,,,,,,2.7388083986793514,JORONEN,4425,Por,Brescia,7,6,1
421,,,,,,,,2.7388083986793514,RADUI,1843,Por,Genoa,7,8,-1
422,,,,,,,,2.7388083986793514,SILVESTRI,2211,Por,Verona,7,6,1
423,,,,,,,,2.7388083986793514,AYE,4413,Pc,Brescia,7,7,0
424,,,,,,,,2.7388083986793514,HERNANI,4423,M;C,Parma,7,7,0
425,,,,,,,,2.7388083986793514,MIGUELVELOSO,2011,M;C,Verona,7,5,2
426,,,,,,,,2.7388083986793514,IMBULA,2389,M;C,Lecce,7,7,0
427,,,,,,,,2.7388083986793514,WALACE,2392,M,Udinese,7,7,0
428,,,,,,,,2.7388083986793514,JONY,4424,E;W,Lazio,7,7,0
429,,,,,,,,2.7388083986793514,ARANA,4526,E,Atalanta,7,7,0
430,,,,,,,,2.7388083986793514,BOCCHETTI,4420,Ds;Dc,Verona,7,7,0
431,,,,,,,,2.7388083986793514,MASIELLOA,15,Dd;Dc,Atalanta,7,7,0
432,,,,,,,,2.7388083986793514,ELMAS,4479,C;T,Napoli,7,7,0
433,,,,,,,,2.7388083986793514,NDOJ,4447,C,Brescia,7,7,0
434,,,,,,,,2.523665691388411,AMRABAT,4522,E;M,Verona,6,5,1
435,,,,,,,,2.523665691388411,MARTELLA,1896,Ds;E,Brescia,6,6,0
436,,,,,,,,2.523665691388411,BARRECA,1979,Ds;E,Genoa,6,6,0
437,,,,,,,,2.523665691388411,PELLEGRINILU,2728,Ds;E,Cagliari,6,6,0
438,,,,,,,,2.523665691388411,CALDERONI,4470,Ds;E,Lecce,6,6,0
439,,,,,,,,2.523665691388411,SABELLI,791,Dd;E,Brescia,6,6,0
440,,,,,,,,2.523665691388411,BENZAR,4398,Dd;E,Lecce,6,6,0
441,,,,,,,,2.523665691388411,MATEJU,4373,Dd;Ds;E,Brescia,6,6,0
442,,,,,,,,2.523665691388411,RRAHMANI,4409,Dd;Ds;Dc,Verona,6,5,1
443,,,,,,,,2.523665691388411,GRAVILLON,2184,Dd;Dc,Sassuolo,6,6,0
444,,,,,,,,2.523665691388411,CHANCELLOR,4429,Dc,Brescia,6,5,1
445,,,,,,,,2.523665691388411,DEMAIO,224,Dc,Udinese,6,6,0
446,,,,,,,,2.523665691388411,TROOSTEKONG,2870,Dc,Udinese,6,5,1
447,,,,,,,,2.523665691388411,ZURKOWSKI,4376,C,Fiorentina,6,6,0
448,,,,,,,,2.523665691388411,GUMUS,4381,A,Genoa,6,6,0
449,,,,,,,,2.30852298409747,BONAZZOLI,505,Pc,Sampdoria,5,4,1
450,,,,,,,,2.30852298409747,SHAKHOV,4400,M;C,Lecce,5,5,0
451,,,,,,,,2.30852298409747,JAJALO,434,M;C,Udinese,5,5,0
452,,,,,,,,2.30852298409747,BRUGMAN,430,M;C,Parma,5,5,0
453,,,,,,,,2.30852298409747,TACHTSIDIS,241,M,Lecce,5,5,0
454,,,,,,,,2.30852298409747,MEDEL,272,M,Bologna,5,5,0
455,,,,,,,,2.30852298409747,SEMA,4524,E,Udinese,5,5,0
456,,,,,,,,2.30852298409747,MARIORUI,142,Ds;E,Napoli,5,5,0
457,,,,,,,,2.30852298409747,PEZZELLAGIU,770,Ds;E,Parma,5,5,0
458,,,,,,,,2.30852298409747,JUANJESUS,256,Ds;Dc,Roma,5,5,0
459,,,,,,,,2.30852298409747,RISPOLI,423,Dd;E,Lecce,5,5,0
460,,,,,,,,2.30852298409747,DESCIGLIO,358,Dd;Ds;E,Juventus,5,5,0
461,,,,,,,,2.30852298409747,TOMIYASU,4422,Dd;Dc,Bologna,5,4,1
462,,,,,,,,2.30852298409747,LUCIONI,2241,Dc,Lecce,5,5,0
463,,,,,,,,2.30852298409747,DAWIDOWICZ,4493,Dc,Verona,5,5,0
464,,,,,,,,2.30852298409747,CETIN,4519,Dc,Roma,5,5,0
465,,,,,,,,2.30852298409747,BERISHAV,2771,C;T,Lazio,5,5,0
466,,,,,,,,2.30852298409747,MAJER,4475,C;T,Lecce,5,5,0
467,,,,,,,,2.30852298409747,PETRICCIONE,179,C,Lecce,5,5,0
468,,,,,,,,2.30852298409747,THORSBY,4404,C,Sampdoria,5,5,0
469,,,,,,,,2.30852298409747,FALCO,658,A,Lecce,5,4,1
470,,,,,,,,2.0933802768065295,DIGAUDIO,81,W,Verona,4,4,0
471,,,,,,,,2.0933802768065295,BUFFON,282,Por,Juventus,4,4,0
472,,,,,,,,2.0933802768065295,AUGELLO,4421,Ds;E,Sampdoria,4,4,0
473,,,,,,,,2.0933802768065295,VITALEL,4496,Ds;E,Verona,4,4,0
474,,,,,,,,2.0933802768065295,EMPEREUR,4494,Ds;Dc,Verona,4,4,0
