"Cod.","Ruolo","Nome","Voto","Gf","Gs","Rp","Rs","Rf","Au","Amm","Esp","Ass","Asf","Gdv","Gdp","Day"
"2214.0","D","KOLAROV","7.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","5"
"470.0","C","STROOTMAN","6.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5"
"237.0","C","PEROTTI","7.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","5"
"530.0","C","PELLEGRINI","6.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5"
"464.0","C","FLORENZI","6.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5"
"2193.0","C","GONALONS","7.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5"
"1967.0","C","GERSON","6.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5"
"2201.0","C","UNDER","5.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5"
"647.0","A","DZEKO","8.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","5"
"795.0","A","EL SHAARAWY","5.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5"
"691.0","ALL","DI FRANCESCO","7.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5"
"483.0","P","PUGGIONI","6.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5"
"490.0","D","REGINI","6.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5"
"492.0","D","SILVESTRE","7.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5"
"1868.0","D","MURRU","5.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5"
"2104.0","D","BERESZYNSKI","6.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5"
"775.0","C","ALVAREZ R","5.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5"
"2008.0","C","LINETTY","5.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5"
"2287.0","C","RAMIREZ","6.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5"
"2065.0","C","PRAET","6.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5"
"1972.0","C","TORREIRA","6.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5"
"600.0","C","VERRE","6*","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5"
"608.0","A","ZAPATA D","6.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5"
"568.0","A","QUAGLIARELLA","5.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5"
"1958.0","A","CAPRARI","6.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","5"
"681.0","ALL","GIAMPAOLO","6.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5"
"509.0","P","CONSIGLI","6.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5"
"516.0","D","CANNAVARO","6.5","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","5"
"513.0","D","ACERBI","6.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5"
"824.0","D","ADJAPONG","6.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5"
"2006.0","D","LIROLA","6.5","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","5"
"2015.0","D","LETSCHERT","6.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5"
"528.0","C","MAGNANELLI","6.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","5"
"529.0","C","MISSIROLI","6.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5"
"1978.0","C","SENSI","6.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5"
"524.0","C","BIONDINI","6.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5"
"526.0","C","DUNCAN","6.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5"
"536.0","A","POLITANO","5.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5"
"2073.0","A","RAGUSA","5.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5"
"380.0","A","MATRI","6.5","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","5"
"2254.0","ALL","BUCCHI","6.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5"
"540.0","P","GOMIS A","6.0","0.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5"
"708.0","D","FELIPE","5.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5"
"491.0","D","SALAMON","5.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5"
"106.0","D","MATTIELLO","5.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5"
"2261.0","D","VICARI","5.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5"
"631.0","C","VIVIANI","5.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5"
"2263.0","C","LAZZARI M","5.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5"
"2264.0","C","MORA","5.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5"
"2265.0","C","SCHIATTARELLA","5.5","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","5"
"2266.0","C","SCHIAVON","6.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","5"
"27.0","C","GRASSI","5.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5"
"2267.0","A","ANTENUCCI","6.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5"
"722.0","A","BORRIELLO","5.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5"
"126.0","A","PALOSCHI","5.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5"
"2269.0","ALL","SEMPLICI","5.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5"
"2179.0","P","SIRIGU","6.5","0.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5"
"2171.0","D","LYANCO","6.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5"
"551.0","D","MOLINARO","6.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5"
"2288.0","D","N'KOULOU","5.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5"
"706.0","D","ANSALDI","7.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","5"
"556.0","C","BASELLI","5.5","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","5"
"2205.0","C","BERENGUER","6.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","5"
"238.0","C","RINCON","6.5","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","5"
"382.0","A","NIANG","5.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5"
"478.0","A","LJAJIC","7.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","5"
"441.0","A","BELOTTI","7.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5"
"1981.0","A","BOYE'","6*","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5"
"475.0","A","IAGO FALQUE","6.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5"
"687.0","ALL","MIHAJLOVIC","6.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5"
"574.0","P","SCUFFET","5.0","0.0","3.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5"
"2315.0","D","STRYGER LARSEN","5.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5"
"770.0","D","PEZZELLA GIU","5.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5"
"2280.0","D","NUYTINCK","5.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5"
"578.0","D","DANILO","5.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5"
"1984.0","D","ANGELLA","6.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5"
"575.0","D","ADNAN","6.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5"
"2172.0","C","BARAK","5.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5"
"1996.0","C","DE PAUL","7.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5"
"1986.0","C","FOFANA","5.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5"
"626.0","C","HALLFREDSSON","4.5","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","5"
"1987.0","C","JANKTO","6.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5"
"90.0","A","LASAGNA","6.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5"
"566.0","A","MAXI LOPEZ","6.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5"
"766.0","ALL","DELNERI","6.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5"
"2271.0","P","NICOLAS","7.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5"
"621.0","D","ROMULO","6.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5"
"583.0","D","HEURTAUX","6.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5"
"2336.0","D","BEARZOTTI","6.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5"
"2273.0","D","CARACCIOLO A","7.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5"
"297.0","C","BUCHEL","6*","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5"
"264.0","C","BESSA","6.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5"
"1992.0","C","FOSSATI","6.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5"
"2274.0","C","VALOTI","5.5","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","5"
"2199.0","C","ZUCULINI B","6.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","5"
"632.0","C","ZACCAGNI","6*","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5"
"215.0","A","VERDE","5.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5"
"636.0","A","PAZZINI","5.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5"
"2097.0","A","KEAN","5.5","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","5"
"2282.0","ALL","PECCHIA","6.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5"
