"Name","VarianceFantasyEvaluation","PlayedMatches","MeanFantasyEvaluation","Team","Role.x","MedianFantasyEvaluation","WeightedFantasyEvaluation","Qt..A","Qt..I","Owner","Price","MantraRole"
"EVERTON LUIZ",0.2545454545,11,5.8636363636,"SPAL","C",6,1.6973684211,6,6,,"NA","M"
"EVERTON LUIZ",0.2545454545,11,5.8636363636,"SPAL","C",6,1.6973684211,6,6,,"NA","C"
"EYSSERIC",1.0476190476,21,6.119047619,"Fiorentina","C",6,3.3815789474,9,8,,"NA","W"
"EYSSERIC",1.0476190476,21,6.119047619,"Fiorentina","C",6,3.3815789474,9,8,,"NA","T"
"FALCINELLI",1.318296371,32,5.890625,"Fiorentina","A",5.5,4.9605263158,15,16,,"NA","Pc"
"FARAGO'",3.7261904762,7,7.6428571429,"Cagliari","D",7.5,1.4078947368,4,4,,"NA","Dd"
"FARAGO'",3.7261904762,7,7.6428571429,"Cagliari","D",7.5,1.4078947368,4,4,,"NA","E"
"FARES",0.3862068966,30,5.4,"Verona","C",5.5,4.2631578947,4,5,"BRYAN",2,"E"
"FARIAS",1.9083994709,28,5.9107142857,"Cagliari","A",5.75,4.3552631579,11,12,,"NA","A"
"FAVILLI","NA",37,"NA","NA","A","NA",4.9909204044,10,10,,"NA","Pc"
"FAZIO",1.2230392157,34,6.3382352941,"Roma","D",6.25,5.6710526316,11,11,"ME",12,"Dc"
"FELIPE",1.2876436782,30,5.8833333333,"SPAL","D",6,4.6447368421,6,6,,"NA","Dc"
"FERNANDES","NA",21,"NA","NA","C","NA",3.9845116956,7,7,,"NA","C"
"FERRARI A",1.2641666667,25,5.58,"Verona","D",5.5,3.6710526316,3,4,,"NA","Dd"
"FERRARI A",1.2641666667,25,5.58,"Verona","D",5.5,3.6710526316,3,4,,"NA","Dc"
"FERRARI G",1.7704022989,30,5.8833333333,"Sampdoria","D",5.75,4.6447368421,10,8,,"NA","Dc"
"FLOCCARI",3.5947368421,20,6.4,"SPAL","A",6,3.3684210526,4,5,,"NA","Pc"
"FLORENZI",1.5393145161,32,6.15625,"Roma","D",6,5.1842105263,14,14,"BRYAN",10,"E"
"FLORENZI",1.5393145161,32,6.15625,"Roma","D",6,5.1842105263,14,14,"BRYAN",10,"Dd"
"FOFANA",2.4707977208,27,5.9814814815,"Udinese","C",5.5,4.25,10,9,,"NA","C"
"FOFANA",2.4707977208,27,5.9814814815,"Udinese","C",5.5,4.25,10,9,,"NA","M"
"FRATTALI","NA",1,"NA","NA","P","NA",0,1,1,,"NA","Por"
"FREULER",2.4966386555,35,6.6571428571,"Atalanta","C",6,6.1315789474,16,16,"ME",6,"C"
"FULIGNATI","NA",1,"NA","NA","P","NA",0,1,1,,"NA","Por"
"FUZATO","NA",1,"NA","NA","P","NA",0,1,1,,"NA","Por"
"GAGLIARDINI",0.2540229885,30,5.7666666667,"Inter","C",6,4.5526315789,6,7,,"NA","C"
"GAGLIARDINI",0.2540229885,30,5.7666666667,"Inter","C",6,4.5526315789,6,7,,"NA","M"
"GAGLIOLO","NA",21,"NA","NA","D","NA",3.3717878602,7,6,,"NA","Ds"
"GAGLIOLO","NA",21,"NA","NA","D","NA",3.3717878602,7,6,,"NA","Dc"
"GAZZOLA",0.1944444444,9,5.7777777778,"Sassuolo","D",6,1.3684210526,4,5,,"NA","Dd"
"GAZZOLA",0.1944444444,9,5.7777777778,"Sassuolo","D",6,1.3684210526,4,5,,"NA","E"
"GERSON",2.6286231884,24,6.2083333333,"Roma","C",6,3.9210526316,12,11,,"NA","C"
"GERSON",2.6286231884,24,6.2083333333,"Roma","C",6,3.9210526316,12,11,,"NA","T"
"GERVINHO","NA",37,"NA","NA","A","NA",4.9909204044,11,10,,"NA","A"
"GHIDOTTI","NA",1,"NA","NA","P","NA",0,1,1,,"NA","Por"
"GHIGLIONE","NA",1,"NA","NA","D","NA",0,2,2,,"NA","E"
"GHIGLIONE","NA",1,"NA","NA","D","NA",0,2,2,,"NA","Dd"
"GHOULAM",4.1045454545,11,7.3636363636,"Napoli","D",6.5,2.1315789474,8,9,,"NA","E"
"GHOULAM",4.1045454545,11,7.3636363636,"Napoli","D",6.5,2.1315789474,8,9,,"NA","Ds"
"GIACCHERINI",2.8363970588,17,6.6470588235,"Chievo","C",6,2.9736842105,14,14,,"NA","T"
"GIACCHERINI",2.8363970588,17,6.6470588235,"Chievo","C",6,2.9736842105,14,14,,"NA","W"
"GOBBI",0.5416666667,24,5.7083333333,"Chievo","D",5.75,3.6052631579,3,2,,"NA","Ds"
"GOBBI",0.5416666667,24,5.7083333333,"Chievo","D",5.75,3.6052631579,3,2,,"NA","E"
"GOLDANIGA",1.641025641,13,6.1538461538,"Sassuolo","D",6,2.1052631579,5,6,,"NA","Dc"
"GOLLINI",1,7,5.5,"Atalanta","P",6,1.0131578947,1,1,,"NA","Por"
"GOMEZ A",3.9294507576,33,6.9848484848,"Atalanta","A",6.5,6.0657894737,24,23,"BRYAN",20,"A"
"GOMIS A",2.8538461538,26,4.5769230769,"SPAL","P",4.5,3.1315789474,4,1,,"NA","Por"
"GONZALEZ G",0.6174242424,22,5.6136363636,"Bologna","D",5.5,3.25,6,6,,"NA","Dc"
"GORI","NA",1,"NA","NA","C","NA",0,1,1,,"NA","C"
"GORI","NA",1,"NA","NA","C","NA",0,1,1,,"NA","M"
"GOSENS",0.8642857143,21,6.2142857143,"Atalanta","D",6,3.4342105263,7,7,,"NA","E"
"GOSENS",0.8642857143,21,6.2142857143,"Atalanta","D",6,3.4342105263,7,7,,"NA","Ds"
"GRAICIAR","NA",1,"NA","NA","A","NA",0,1,1,,"NA","Pc"
"GRASSI",1.6058201058,28,6.4285714286,"SPAL","C",6,4.7368421053,9,9,,"NA","C"
"GUERRIERI","NA",1,"NA","NA","P","NA",0,1,1,,"NA","Por"
"GUNTER","NA",1,"NA","NA","D","NA",0,3,3,,"NA","Dc"
"HALILOVIC","NA",1,"NA","NA","C","NA",0,1,2,,"NA","T"
"HALLFREDSSON",0.3669590643,19,5.8157894737,"Udinese","C",6,2.9078947368,2,3,,"NA","M"
"HALLFREDSSON",0.3669590643,19,5.8157894737,"Udinese","C",6,2.9078947368,2,3,,"NA","C"
"HAMSIK",2.9345661451,38,6.6052631579,"Napoli","C",6,6.6052631579,14,15,"ME",15,"T"
"HAMSIK",2.9345661451,38,6.6052631579,"Napoli","C",6,6.6052631579,14,15,"ME",15,"C"
"HANCKO","NA",1,"NA","NA","D","NA",0,2,3,,"NA","Dc"
"HANCKO","NA",1,"NA","NA","D","NA",0,2,3,,"NA","Ds"
"HANDANOVIC",1.3513513514,38,5.5,"Inter","P",5.75,5.5,15,16,"ME",28,"Por"
"HATEBOER",0.125,33,6,"Atalanta","D",6,5.2105263158,9,8,,"NA","E"
"HATEBOER",0.125,33,6,"Atalanta","D",6,5.2105263158,9,8,,"NA","Dd"
"HELANDER",0.3552955665,29,5.8620689655,"Bologna","D",6,4.4736842105,7,7,"ME",1,"Dc"
"HETEMAJ",1.9798387097,32,6.3125,"Chievo","C",6,5.3157894737,5,6,"ME",1,"E"
"HETEMAJ",1.9798387097,32,6.3125,"Chievo","C",6,5.3157894737,5,6,"ME",1,"M"
"HIGUAIN",8.3962184874,35,7.5285714286,"Juventus","A",6.5,6.9342105263,32,33,"BRYAN",23,"Pc"
"HILJEMARK",0.8285714286,15,6.1,"Genoa","C",6,2.4078947368,6,6,,"NA","C"
"HYSAJ",0.2785714286,35,5.9714285714,"Napoli","D",6,5.5,9,9,,"NA","E"
"HYSAJ",0.2785714286,35,5.9714285714,"Napoli","D",6,5.5,9,9,,"NA","Dd"
"HYSAJ",0.2785714286,35,5.9714285714,"Napoli","D",6,5.5,9,9,,"NA","Ds"
"IACOBUCCI","NA",1,"NA","NA","P","NA",0,1,1,,"NA","Por"
"IACOPONI","NA",1,"NA","NA","D","NA",0,2,2,,"NA","Dc"
"IACOPONI","NA",1,"NA","NA","D","NA",0,2,2,,"NA","Dd"
"IAGO FALQUE",5.0743243243,37,7.3108108108,"Torino","A",6,7.1184210526,25,25,"ME",18,"A"
"ICARDI",18.5231729055,34,8.8529411765,"Inter","A",9.5,7.9210526316,37,39,"ME",51,"Pc"
"ICHAZO","NA",1,"NA","NA","P","NA",0,1,1,,"NA","Por"
"ILICIC",8.3962365591,31,7.7903225806,"Atalanta","C",6.5,6.3552631579,24,26,"ME",2,"A"
"ILICIC",8.3962365591,31,7.7903225806,"Atalanta","C",6.5,6.3552631579,24,26,"ME",2,"T"
"IMMOBILE",20.2357954545,33,9.2727272727,"Lazio","A",8.5,8.0526315789,39,41,"VE",45,"Pc"
"INGELSSON",2.2380952381,7,6.2142857143,"Udinese","C",6,1.1447368421,1,1,,"NA","W"
"INGELSSON",2.2380952381,7,6.2142857143,"Udinese","C",6,1.1447368421,1,1,,"NA","C"
"INGLESE",6.1737967914,34,6.9117647059,"Chievo","A",5.75,6.1842105263,14,13,,"NA","Pc"
"INSIGNE",3.9808558559,37,7.2567567568,"Napoli","A",6.5,7.0657894737,26,27,"VE",30,"A"
"IONITA",0.2339285714,36,5.7916666667,"Cagliari","C",5.75,5.4868421053,8,9,,"NA","T"
"IONITA",0.2339285714,36,5.7916666667,"Cagliari","C",5.75,5.4868421053,8,9,,"NA","C"
"IZZO",1.05,16,6.125,"Genoa","D",6,2.5789473684,9,9,,"NA","Dc"
"IZZO",1.05,16,6.125,"Genoa","D",6,2.5789473684,9,9,,"NA","Dd"
"JAKUPOVIC","NA",1,"NA","NA","A","NA",0,1,1,,"NA","Pc"
"JANKTO",2.8593253968,36,6.4305555556,"Udinese","C",6,6.0921052632,14,15,,"NA","C"
"JAROSZYNSKI",0.3136363636,11,5.6818181818,"Chievo","D",6,1.6447368421,4,5,,"NA","Ds"
"JAROSZYNSKI",0.3136363636,11,5.6818181818,"Chievo","D",6,1.6447368421,4,5,,"NA","E"
"JOAO MARIO",0.3791208791,14,6.0714285714,"Inter","C",6,2.2368421053,3,3,,"NA","T"
"JOAO MARIO",0.3791208791,14,6.0714285714,"Inter","C",6,2.2368421053,3,3,,"NA","C"
"JOAO PEDRO",3.2359307359,22,6.4545454545,"Cagliari","C",5.75,3.7368421053,12,13,,"NA","T"
"JUAN JESUS",0.4464285714,22,5.75,"Roma","D",6,3.3289473684,6,7,,"NA","Dc"
"JUAN JESUS",0.4464285714,22,5.75,"Roma","D",6,3.3289473684,6,7,,"NA","Ds"
"JUNIOR TAVARES","NA",1,"NA","NA","D","NA",0,2,3,,"NA","E"
"JUNIOR TAVARES","NA",1,"NA","NA","D","NA",0,2,3,,"NA","Ds"
"KARNEZIS","NA",1,"NA","NA","P","NA",0,1,1,,"NA","Por"
"KARSDORP","NA",1,5.5,"Roma","D",5.5,0.1447368421,5,6,,"NA","Dd"
"KARSDORP","NA",1,5.5,"Roma","D",5.5,0.1447368421,5,6,,"NA","E"
"KATUMA","NA",1,"NA","NA","C","NA",0,1,1,,"NA","C"
"KATUMA","NA",1,"NA","NA","C","NA",0,1,1,,"NA","E"
"KEAN",5.1725146199,19,6.3157894737,"Verona","A",5.5,3.1578947368,6,7,,"NA","Pc"
"KEITA B","NA",33,"NA","NA","A","NA",6.4452883495,18,19,"GATTI",12,"A"
"KESSIE'",3.6174924925,37,6.2972972973,"Milan","C",6,6.1315789474,12,11,,"NA","C"
"KESSIE'",3.6174924925,37,6.2972972973,"Milan","C",6,6.1315789474,12,11,,"NA","M"
"KHEDIRA",9.5834615385,26,7.2884615385,"Juventus","C",6,4.9868421053,19,18,"GATTI",16,"C"
"KIYINE","NA",1,"NA","NA","C","NA",0,3,3,,"NA","C"
"KIYINE","NA",1,"NA","NA","C","NA",0,3,3,,"NA","T"
"KIYINE","NA",1,"NA","NA","C","NA",0,3,3,,"NA","W"
"KLAVAN","NA",21,"NA","NA","D","NA",3.9845116956,7,7,,"NA","Dc"
"KLUIVERT","NA",35,"NA","NA","A","NA",6.3274304959,18,18,,"NA","A"
"KOLAROV",1.637394958,35,6.6285714286,"Roma","D",6.5,6.1052631579,16,17,,"NA","E"
"KOLAROV",1.637394958,35,6.6285714286,"Roma","D",6.5,6.1052631579,16,17,,"NA","Ds"
"KOUAME'","NA",1,"NA","NA","A","NA",0,5,3,,"NA","Pc"
"KOULIBALY",2.5785714286,35,6.7285714286,"Napoli","D",6.5,6.1973684211,15,17,"BRYAN",17,"Dc"
"KOWNACKI",2.8939393939,22,6.6818181818,"Sampdoria","A",6,3.8684210526,10,11,,"NA","Pc"
"KRAJNC","NA",1,"NA","NA","D","NA",0,4,4,,"NA","Dc"
"KREJCI",0.1571969697,12,5.7083333333,"Bologna","C",6,1.8026315789,4,5,,"NA","W"
"KRUNIC","NA",30,"NA","NA","C","NA",4.7231839663,10,9,,"NA","T"
"KRUNIC","NA",30,"NA","NA","C","NA",4.7231839663,10,9,,"NA","C"
"KULUSEVSKI","NA",1,"NA","NA","C","NA",0,1,1,,"NA","T"
"KULUSEVSKI","NA",1,"NA","NA","C","NA",0,1,1,,"NA","C"
"KURTIC",1.791954023,30,6.0333333333,"SPAL","C",5.5,4.7631578947,10,9,,"NA","T"
"KURTIC",1.791954023,30,6.0333333333,"SPAL","C",5.5,4.7631578947,10,9,,"NA","C"
"LA GUMINA","NA",35,"NA","NA","A","NA",5.4248756564,11,12,,"NA","Pc"
"LAFONT","NA",37,"NA","NA","P","NA",4.9909204044,10,10,,"NA","Por"
"LAKICEVIC","NA",10,"NA","NA","D","NA",1.5935300604,4,5,,"NA","E"
"LAKICEVIC","NA",10,"NA","NA","D","NA",1.5935300604,4,5,,"NA","Dd"
"LAPADULA",2.7337962963,28,6.375,"Genoa","A",5.5,4.6973684211,11,12,"VE",6,"Pc"
"LASAGNA",5.3737684729,29,7.4655172414,"Udinese","A",6.5,5.6973684211,20,22,,"NA","Pc"
"LAURINI",0.3376623377,22,5.8636363636,"Fiorentina","D",6,3.3947368421,2,3,,"NA","Dd"
"LAURINI",0.3376623377,22,5.8636363636,"Fiorentina","D",6,3.3947368421,2,3,,"NA","E"
"LAXALT",1.8324092742,32,6.328125,"Genoa","C",6,5.3289473684,9,9,,"NA","E"
"LAZOVIC",0.2369047619,21,6.0238095238,"Genoa","C",6,3.3289473684,5,5,,"NA","E"
"LAZOVIC",0.2369047619,21,6.0238095238,"Genoa","C",6,3.3289473684,5,5,,"NA","C"
"LAZZARI M",1.2285714286,36,6.3333333333,"SPAL","C",6.5,6,11,10,,"NA","E"
"LEMOS",3.8392857143,8,6.125,"Sassuolo","D",6.25,1.2894736842,6,7,,"NA","Dc"
"LERIS",0.25,4,5.75,"Chievo","A",6,0.6052631579,1,1,,"NA","A"
"LEVERBE","NA",1,"NA","NA","D","NA",0,1,1,,"NA","Dc"
"LINETTY",1.8275862069,29,6.4482758621,"Sampdoria","C",6,4.9210526316,7,6,,"NA","C"
"LIROLA",0.3405797101,24,5.8333333333,"Sassuolo","D",6,3.6842105263,8,6,,"NA","Dd"
"LIROLA",0.3405797101,24,5.8333333333,"Sassuolo","D",6,3.6842105263,8,6,,"NA","E"
"LISANDRO LOPEZ","NA",1,5.5,"Inter","D",5.5,0.1447368421,6,7,,"NA","Dc"
"LOCATELLI M",0.0976190476,21,5.9523809524,"Milan","C",6,3.2894736842,7,7,,"NA","M"
"LOCATELLI M",0.0976190476,21,5.9523809524,"Milan","C",6,3.2894736842,7,7,,"NA","C"
"LOLLO","NA",1,"NA","NA","C","NA",0,3,4,,"NA","C"
"LOMBARDI",0.5606617647,17,5.8235294118,"Benevento","A",6,2.6052631579,2,3,,"NA","W"
"LOMBARDI",0.5606617647,17,5.8235294118,"Benevento","A",6,2.6052631579,2,3,,"NA","A"
"LUCAS LEIVA",0.935515873,36,6.5138888889,"Lazio","C",6.5,6.1710526316,11,12,,"NA","C"
"LUCAS LEIVA",0.935515873,36,6.5138888889,"Lazio","C",6.5,6.1710526316,11,12,,"NA","M"
"LUIS ALBERTO",7.0073529412,34,7.5147058824,"Lazio","C",6.5,6.7236842105,27,27,"VE",20,"A"
"LUIS ALBERTO",7.0073529412,34,7.5147058824,"Lazio","C",6.5,6.7236842105,27,27,"VE",20,"T"
"LUIZ FELIPE",0.4060457516,18,5.8611111111,"Lazio","D",6,2.7763157895,7,8,,"NA","Dc"
"LUKAKU J",0.9781609195,30,6.2666666667,"Lazio","D",6,4.9473684211,4,5,,"NA","E"
"LUKIC","NA",1,"NA","NA","C","NA",0,1,2,,"NA","C"
"LULIC",2.2878151261,35,6.3571428571,"Lazio","C",6,5.8552631579,11,11,,"NA","E"
"LULIC",2.2878151261,35,6.3571428571,"Lazio","C",6,5.8552631579,11,11,,"NA","C"
"LUPERTO","NA",1,"NA","NA","D","NA",0,2,2,,"NA","Ds"
"LUPERTO","NA",1,"NA","NA","D","NA",0,2,2,,"NA","Dc"
"LYANCO",0.5,4,6,"Torino","D",6.25,0.6315789474,5,6,,"NA","Dc"
"LYKOGIANNIS",0.4409090909,11,6.0909090909,"Cagliari","D",6,1.7631578947,4,5,,"NA","E"
"LYKOGIANNIS",0.4409090909,11,6.0909090909,"Cagliari","D",6,1.7631578947,4,5,,"NA","Ds"
"MACHIS","NA",35,"NA","NA","A","NA",5.4248756564,12,12,,"NA","A"
"MAGNANELLI",0.3545866935,32,5.765625,"Sassuolo","C",6,4.8552631579,5,5,,"NA","C"
"MAGNANELLI",0.3545866935,32,5.765625,"Sassuolo","C",6,4.8552631579,5,5,,"NA","M"
"MAGNANI","NA",1,"NA","NA","D","NA",0,3,2,,"NA","Dc"
"MAIELLO","NA",10,"NA","NA","C","NA",1.5935300604,6,5,,"NA","C"
"MAIETTA",0.2380952381,7,6.2857142857,"Bologna","D",6.5,1.1578947368,5,5,,"NA","Dc"
"MAKSIMOVIC",0,2,6,"Napoli","D",6,0.3157894737,3,4,,"NA","Dc"
"MALCUIT","NA",21,"NA","NA","D","NA",3.9845116956,6,7,,"NA","E"
"MALCUIT","NA",21,"NA","NA","D","NA",3.9845116956,6,7,,"NA","Dd"
"MANCINI G",2.0045454545,11,6.1363636364,"Atalanta","D",6,1.7763157895,8,8,,"NA","Dc"
"MANDRAGORA",1.2253968254,36,6.0555555556,"Crotone","C",6,5.7368421053,9,9,"BRYAN",5,"M"
"MANDRAGORA",1.2253968254,36,6.0555555556,"Crotone","C",6,5.7368421053,9,9,"BRYAN",5,"C"
"MANDZUKIC",2.8941532258,32,6.40625,"Juventus","A",6,5.3947368421,20,18,,"NA","Pc"
"MANOLAS",1.3318965517,29,6.224137931,"Roma","D",6,4.75,12,12,"BRYAN",17,"Dc"
"MARCANO","NA",21,"NA","NA","D","NA",3.9845116956,6,7,,"NA","Dc"
"MARCHETTI","NA",37,"NA","NA","P","NA",4.9909204044,9,10,,"NA","Por"
"MARCJANIK","NA",1,"NA","NA","D","NA",0,3,4,,"NA","Dc"
"MARIO RUI",1.5566666667,25,6.34,"Napoli","D",6,4.1710526316,7,8,,"NA","E"
"MARIO RUI",1.5566666667,25,6.34,"Napoli","D",6,4.1710526316,7,8,,"NA","Ds"
"MARLON","NA",31,"NA","NA","D","NA",4.4001562034,7,8,,"NA","Dc"
"MARTINEZ L","NA",37,"NA","NA","A","NA",6.2025924819,16,17,,"NA","Pc"
"MARUSIC",1.8346774194,32,6.4375,"Lazio","C",6,5.4210526316,9,9,,"NA","E"
"MASIELLO A",1.9365591398,31,6.6451612903,"Atalanta","D",6.5,5.4210526316,13,14,,"NA","Dc"
"MASIELLO A",1.9365591398,31,6.6451612903,"Atalanta","D",6.5,5.4210526316,13,14,,"NA","Dd"
"MATRI",2.0681818182,23,6,"Sassuolo","A",6,3.6315789474,2,3,,"NA","Pc"
"MATTIELLO",0.2610837438,29,5.7586206897,"SPAL","D",6,4.3947368421,8,8,,"NA","E"
"MATUIDI",1.4586693548,32,6.40625,"Juventus","C",6,5.3947368421,16,15,"BRYAN",15,"C"
"MATUIDI",1.4586693548,32,6.40625,"Juventus","C",6,5.3947368421,16,15,"BRYAN",15,"M"
"MAURI J","NA",1,6,"Milan","C",6,0.1578947368,1,1,,"NA","M"
"MAURI J","NA",1,6,"Milan","C",6,0.1578947368,1,1,,"NA","C"
"MAZZITELLI",0.4809210526,20,5.825,"Sassuolo","C",6,3.0657894737,6,6,,"NA","C"
"MAZZITELLI",0.4809210526,20,5.825,"Sassuolo","C",6,3.0657894737,6,6,,"NA","M"
"MBAYE",1.1183333333,25,5.92,"Bologna","D",6,3.8947368421,4,5,,"NA","Dd"
"MBAYE",1.1183333333,25,5.92,"Bologna","D",6,3.8947368421,4,5,,"NA","Ds"
"MBAYE",1.1183333333,25,5.92,"Bologna","D",6,3.8947368421,4,5,,"NA","Dc"
"MCHEDLIDZE","NA",10,"NA","NA","A","NA",1.5935300604,4,5,,"NA","Pc"
"MEDEIROS",3.1181818182,11,6.7272727273,"Genoa","A",6,1.9473684211,10,11,,"NA","T"
"MEDEIROS",3.1181818182,11,6.7272727273,"Genoa","A",6,1.9473684211,10,11,,"NA","A"
"MEGGIORINI",0.1952380952,15,5.5333333333,"Chievo","A",5.5,2.1842105263,5,6,,"NA","A"
"MEITE'","NA",1,"NA","NA","C","NA",0,6,3,,"NA","M"
"MEITE'","NA",1,"NA","NA","C","NA",0,6,3,,"NA","C"
"MERET",4.4423076923,13,5.7307692308,"SPAL","P",6,1.9605263158,13,14,,"NA","Por"
"MERTENS",10.0094238976,38,7.7236842105,"Napoli","A",6.25,7.7236842105,30,31,"BRYAN",30,"A"
"MICIN","NA",1,"NA","NA","A","NA",0,1,1,,"NA","A"
"MILENKOVIC",0.3666666667,16,5.75,"Fiorentina","D",6,2.4210526316,8,6,"ME",4,"Dd"
"MILENKOVIC",0.3666666667,16,5.75,"Fiorentina","D",6,2.4210526316,8,6,"ME",4,"Dc"
"MILIK",4.6857142857,15,7.1,"Napoli","A",6,2.8026315789,26,26,"GATTI",20,"Pc"
"MILINKOVIC-SAVIC",6.5117647059,35,7.6,"Lazio","C",6.5,7,28,30,"ME",32,"T"
"MILINKOVIC-SAVIC",6.5117647059,35,7.6,"Lazio","C",6.5,7,28,30,"ME",32,"C"
"MILINKOVIC-SAVIC V","NA",1,5,"Torino","P",5,0.1315789474,7,8,,"NA","Por"
"MINALA","NA",1,"NA","NA","C","NA",0,1,2,,"NA","M"
"MINALA","NA",1,"NA","NA","C","NA",0,1,2,,"NA","C"
"MIRALLAS","NA",36,"NA","NA","A","NA",5.7742571478,13,14,,"NA","A"
"MIRANDA",0.2655913978,31,6.0322580645,"Inter","D",6,4.9210526316,6,7,,"NA","Dc"
"MIRANTE",1.8428030303,33,4.803030303,"Bologna","P",5,4.1710526316,1,1,"ME",1,"Por"
"MISSIROLI",0.7176470588,35,6.1,"Sassuolo","C",6,5.6184210526,7,6,,"NA","C"
"MOLINARO",0.4861842105,20,5.775,"Torino","D",6,3.0394736842,7,7,,"NA","Ds"
"MOLINARO",0.4861842105,20,5.775,"Torino","D",6,3.0394736842,7,7,,"NA","E"
"MONCINI","NA",1,"NA","NA","A","NA",0,2,3,,"NA","Pc"
"MONTOLIVO",1.1903594771,18,6.0277777778,"Milan","C",6,2.8552631579,3,4,,"NA","C"
"MONTOLIVO",1.1903594771,18,6.0277777778,"Milan","C",6,2.8552631579,3,4,,"NA","M"
"MORETTI",0.3555194805,22,5.8863636364,"Torino","D",6,3.4078947368,3,3,,"NA","Ds"
"MORETTI",0.3555194805,22,5.8863636364,"Torino","D",6,3.4078947368,3,3,,"NA","Dc"
"MRAZ","NA",21,"NA","NA","A","NA",3.9845116956,8,7,,"NA","Pc"
"MUNARI","NA",1,"NA","NA","C","NA",0,1,1,,"NA","M"
"MUNARI","NA",1,"NA","NA","C","NA",0,1,1,,"NA","C"
"MURGIA",0.1989583333,16,5.78125,"Lazio","C",6,2.4342105263,2,3,,"NA","C"
"MURGIA",0.1989583333,16,5.78125,"Lazio","C",6,2.4342105263,2,3,,"NA","M"
"MURRU",0.4598684211,20,5.725,"Sampdoria","D",5.75,3.0131578947,6,6,,"NA","Ds"
"MURRU",0.4598684211,20,5.725,"Sampdoria","D",5.75,3.0131578947,6,6,,"NA","E"
"MUSACCHIO",0.4238095238,15,5.5666666667,"Milan","D",5.5,2.1973684211,5,5,,"NA","Dc"
"MUSSO","NA",31,"NA","NA","P","NA",4.4001562034,7,8,,"NA","Por"
"N'KOULOU",1.2304804805,37,6.2297297297,"Torino","D",6,6.0657894737,13,12,"ME",10,"Dc"
"NAGY",1.4015151515,12,6.0833333333,"Bologna","C",6,1.9210526316,3,4,,"NA","M"
"NAGY",1.4015151515,12,6.0833333333,"Bologna","C",6,1.9210526316,3,4,,"NA","C"
"NAINGGOLAN",2.823655914,31,6.9032258065,"Roma","C",6.5,5.6315789474,25,25,,"NA","T"
"NAINGGOLAN",2.823655914,31,6.9032258065,"Roma","C",6.5,5.6315789474,25,25,,"NA","C"
"NICOLAS",4.1640873016,36,4.2361111111,"Verona","P",4,4.0131578947,1,1,,"NA","Por"
"NORGAARD","NA",10,"NA","NA","C","NA",1.5935300604,5,5,,"NA","M"
"NORGAARD","NA",10,"NA","NA","C","NA",1.5935300604,5,5,,"NA","C"
"NUYTINCK",0.9729344729,27,6.1296296296,"Udinese","D",6,4.3552631579,5,5,,"NA","Dc"
"NZONZI","NA",33,"NA","NA","C","NA",5.2214092516,10,11,,"NA","C"
"NZONZI","NA",33,"NA","NA","C","NA",5.2214092516,10,11,,"NA","M"
"OBI",2.6948051948,22,6.8636363636,"Torino","C",6,3.9736842105,5,5,,"NA","E"
"OBI",2.6948051948,22,6.8636363636,"Torino","C",6,3.9736842105,5,5,,"NA","M"
"ODGAARD","NA",1,"NA","NA","A","NA",0,1,1,,"NA","Pc"
"OKWONKWO",4.525,10,6.95,"Bologna","A",6,1.8289473684,5,5,,"NA","A"
"OLIVERA M",0.369047619,7,5.5714285714,"Fiorentina","D",6,1.0263157895,1,2,,"NA","E"
"OLIVERA M",0.369047619,7,5.5714285714,"Fiorentina","D",6,1.0263157895,1,2,,"NA","Ds"
"OLSEN","NA",36,"NA","NA","P","NA",5.7742571478,13,14,"VE",22,"Por"
"OMEONGA",0.0804093567,19,5.9473684211,"Genoa","C",6,2.9736842105,4,5,,"NA","C"
"OPOKU","NA",1,"NA","NA","D","NA",0,2,3,,"NA","Dc"
"ORSOLINI",0.1291666667,16,5.9375,"Bologna","A",6,2.5,3,3,,"NA","A"
"ORSOLINI",0.1291666667,16,5.9375,"Bologna","A",6,2.5,3,3,,"NA","T"
"OSPINA","NA",1,"NA","NA","P","NA",0,1,1,,"NA","Por"
"OUNAS",0.0833333333,7,6,"Napoli","A",6,1.1052631579,7,7,,"NA","A"
"PADELLI","NA",1,"NA","NA","P","NA",0,1,1,,"NA","Por"
"PADOIN",0.7132132132,37,5.8108108108,"Cagliari","C",5.5,5.6578947368,5,4,,"NA","E"
"PADOIN",0.7132132132,37,5.8108108108,"Cagliari","C",5.5,5.6578947368,5,4,,"NA","M"
"PAGANINI","NA",1,"NA","NA","C","NA",0,1,2,,"NA","W"
"PAJAC","NA",1,"NA","NA","D","NA",0,1,2,,"NA","E"
"PAJAC","NA",1,"NA","NA","D","NA",0,1,2,,"NA","Ds"
"PALACIO",2.3399470899,28,6.6071428571,"Bologna","A",6,4.8684210526,8,8,,"NA","A"
"PALOMINO",0.8753846154,26,6.1538461538,"Atalanta","D",6,4.2105263158,6,7,,"NA","Dc"
"PALOSCHI",3.0878968254,36,6.3194444444,"SPAL","A",5.5,5.9868421053,12,13,,"NA","Pc"
"PANDEV",2.6290322581,32,6.5,"Genoa","A",6,5.4736842105,11,9,,"NA","A"
"PARIGINI",0.1904761905,21,5.7380952381,"Benevento","A",6,3.1710526316,6,7,,"NA","A"
