"Name","VarianceFantasyEvaluation","PlayedMatches","MeanFantasyEvaluation","Team","Role","MedianFantasyEvaluation"
"PAROLO","3.13494623655914",31,"6.58064516129032","Lazio","C",6
"PATRIC","0.35",11,6,"Lazio","D",6
"PAVLOVIC","0.172727272727273",11,"5.45454545454545","Crotone","D","5.5"
"PAVOLETTI","4.44460227272727",33,"6.90909090909091","Cagliari","A",6
"PAZZINI","3.28362573099415",19,"6.31578947368421","Verona","A","5.5"
"PECCHIA","0.958748221906117",38,"5.47368421052632",,,"5.25"
"PEGOLO",2,2,5,"Sassuolo","P",5
"PELLEGRI","10.3",6,7,"Genoa","A",6
"PELLEGRINI","1.89285714285714",28,"6.32142857142857",,,6
"PELLISSIER","1.35818713450292",19,"6.05263157894737","Chievo","A",6
"PELUSO","1.06989247311828",31,"5.85483870967742","Sassuolo","D",6
"PEREIRA P","0.141666666666667",6,"5.91666666666667","Genoa","D",6
"PERICA","0.898809523809524",22,"5.75","Udinese","A","5.5"
"PERIN","1.38400900900901",37,"5.13513513513514","Genoa","P",5
"PERISIC","7.18130630630631",37,"7.16216216216216","Inter","C",6
"PEROTTI","4.35166666666667",25,"6.68","Roma","C",6
"PETAGNA","2.64162561576355",29,"6.46551724137931","Atalanta","A",6
"PETKOVIC","0.481666666666667",25,"5.74","Verona","A",6
"PEZZELLA GER","0.849376114081996",34,"6.11764705882353","Fiorentina","D",6
"PEZZELLA GIU","0.373809523809524",15,"5.53333333333333","Udinese","D","5.5"
"PIERINI N","0.0833333333333333",3,"5.66666666666667","Sassuolo","A","5.5"
"PINAMONTI",0,1,6,"Inter","A",6
"PINSOGLIO",0,1,5,"Juventus","P",5
"PIOLI","0.717638691322902",38,"6.15789473684211",,,"6.5"
"PISACANE","0.499547101449275",24,"5.72916666666667","Cagliari","D","5.75"
"PJANIC","3.2989247311828",31,"7.03225806451613","Juventus","C","6.5"
"POLI","1.26512096774194",32,"6.09375","Bologna","C",6
"POLITANO","6.25",36,"6.91666666666667","Sassuolo","A",6
"PONTISSO",0,1,6,"Udinese","C",6
"PRAET","0.919102822580645",32,"6.234375","Sampdoria","C",6
"PUCCIARELLI","1.61742424242424",22,"5.88636363636364","Chievo","A","5.5"
"PUGGIONI","2.90118577075099",23,"4.41304347826087","Benevento","P","4.5"
"PULGAR","2.53931451612903",32,"6.09375","Bologna","C",6
"PUSCAS","1.86818181818182",11,"5.72727272727273","Benevento","A","5.5"
"QUAGLIARELLA","9.60504201680672",35,"7.92857142857143","Sampdoria","A","6.5"
"RADOVANOVIC","0.820168067226891",35,"5.94285714285714","Chievo","C",6
"RADU","0.395161290322581",31,"5.88709677419355","Lazio","D",6
"RAFAEL","1.55555555555556",10,5,"Cagliari","P",5
"RAFINHA","2.14889705882353",17,"6.85294117647059","Inter","C","6.5"
"RAGUSA","0.419540229885057",30,"5.83333333333333","Sassuolo","A",6
"RAMIREZ","2.52852852852853",37,"6.33783783783784","Sampdoria","C",6
"RANOCCHIA","2.55454545454545",11,"6.63636363636364","Inter","D",6
"RASTELLI","0.785714285714286",8,"5.5",,,5
"REGINI","0.285714285714286",14,"5.85714285714286","Sampdoria","D",6
"REINA","1.57582582582583",37,"5.2972972972973","Napoli","P",6
"RICCI","1.82302631578947",20,6075,"Crotone","A",6
"RIGONI L","2.11067193675889",23,"6.23913043478261","Genoa","C",6
"RIGONI N","0.214285714285714",15,"5.5","Chievo","C","5.5"
"RINCON","0.678373015873016",36,"5.98611111111111","Torino","C",6
"RIZZO","2.90454545454545",11,"6.63636363636364","Atalanta","C",6
"RODRIGUEZ R","1.15530303030303",34,"5.75","Milan","D",6
"ROG","0.476190476190476",28,"6.07142857142857","Napoli","C",6
"ROGERIO","0.317307692307692",13,"5.73076923076923","Sassuolo","D",6
"ROHDEN","1.39115384615385",26,"5.86538461538461","Crotone","C","5.5"
"ROMAGNA","0.422924901185771",23,"5.82608695652174","Cagliari","D",6
"ROMAGNOLI A","1.26851851851852",28,"6.25","Milan","D",6
"ROMAGNOLI S","0.142857142857143",8,6,"Bologna","D",6
"ROMERO A","0.0416666666666667",6,"5.91666666666667","Crotone","C",6
"ROMULO","1.7728978978979",37,"6.36486486486486","Verona","D",6
"ROSI","0.148097826086957",24,"5.6875","Genoa","D","5.5"
"ROSSETTINI","0.527667984189723",23,"5.8695652173913","Genoa","D",6
"ROSSI","1.50694444444444",9,"6.27777777777778","Genoa","A",6
"ROSSI F",0,1,"4.5","Atalanta","P","4.5"
"RUGANI","1.4978354978355",22,"6.45454545454545","Juventus","D",6
"RUTJENS",0,1,6,"Benevento","D",6
"SADIQ","0.0833333333333333",3,"4.66666666666667","Torino","A","4.5"
"SAGNA","1.48076923076923",13,"6.19230769230769","Benevento","D",6
"SALA","0.506410256410256",13,"5.61538461538461","Sampdoria","D","5.5"
"SALAMON","0.398268398268398",22,"5.72727272727273","SPAL","D",6
"SALCEDO MORA",0,2,6,"Genoa","A",6
"SAMIR","1.19784946236559",31,"5.75806451612903","Udinese","D","5.5"
"SAMPIRISI","0.294623655913978",31,"5.69354838709677","Crotone","D",6
"SANCHEZ C","2.13194444444444",9,"6.22222222222222","Fiorentina","C",6
"SANDRO","1.44642857142857",14,"6.32142857142857","Benevento","C","6.25"
"SANOGO",0,2,6,"Benevento","A",6
"SANTON","0.578571428571429",15,"5.6","Inter","D",6
"SANTURRO",0,1,"5.5","Bologna","P","5.5"
"SAPONARA","0.592320261437909",18,"6.19444444444444","Fiorentina","C",6
"SARRI","0.539829302987198",38,"6.52631578947368",,,7
"SAU","1.81034482758621",29,"5.89655172413793","Cagliari","A",6
"SCAMACCA",0,3,6,"Sassuolo","A",6
"SCHIATTARELLA","0.781182795698925",31,"6.25806451612903","SPAL","C",6
"SCHIAVON","0.0511363636363636",12,5875,"SPAL","C",6
"SCHICK","1.84469696969697",22,"6.02272727272727","Roma","A",6
"SCUFFET","6.16666666666667",6,"4.33333333333333","Udinese","P","3.5"
"SEMPLICI","0.515825035561878",38,"6.06578947368421",,,6
"SENSI","2.30514705882353",17,"6.35294117647059","Sassuolo","C",6
"SEPE",0,1,6,"Napoli","P",6
"SILVA J",0,2,6,"Roma","D",6
"SILVESTRE","1.02072192513369",34,"6.04411764705882","Sampdoria","D",6
"SILVESTRI",2,2,3,"Verona","P",3
"SIMEONE","7.35988620199146",38,"7.21052631578947","Fiorentina","A","5.5"
"SIMIC L","2.16666666666667",6,"6.66666666666667","SPAL","D",6
"SIMIC S","0.194444444444444",9,"5.77777777777778","Crotone","D",6
"SIMY","5.39723320158103",23,"7.02173913043478","Crotone","A",6
"SIRIGU","2.65465465465465",37,"5.39189189189189","Torino","P",5
"SKORUPSKI",0,1,"6.5","Roma","P","6.5"
"SKRINIAR","1.64669274537696",38,"6.59210526315789","Inter","D","6.25"
"SORRENTINO","4.0398293029872",38,"4.97368421052632","Chievo","P","5.5"
"SOUPRAYEN","0.350649350649351",22,"5.27272727272727","Verona","D",5
"SPALLETTI","0.868598862019915",38,"6.17105263157895",,,"6.5"
"SPARANDEO",0,1,5,"Benevento","D",5
"SPINAZZOLA","0.496732026143791",18,"5.94444444444444","Atalanta","C","5.5"
"SPOLLI","0.383333333333333",21,"6.16666666666667","Genoa","D","6.5"
"SPORTIELLO","2.71734234234234",37,"5.13513513513514","Fiorentina","P",5
"STEPINSKI","3.42694805194805",22,"6.61363636363636","Chievo","A",6
"STIJEPOVIC",0,1,6,"Sampdoria","C",6
"STOIAN","1.53931451612903",32,"6.09375","Crotone","C",6
"STRAKOSHA","2.39420341394026",38,"5.06578947368421","Lazio","P",5
"STRINIC","0.733455882352941",17,"6.02941176470588","Sampdoria","D",6
"STROOTMAN","0.828377016129032",32,"5.953125","Roma","C",6
"STRYGER LARSEN","0.466954022988506",30,"5.91666666666667","Udinese","D",6
"STURARO","0.0662878787878788",12,"5.79166666666667","Juventus","C",6
"SUSO","4.24705882352941",35,"6.9","Milan","C","6.5"
"SZCZESNY","1.23345588235294",17,"5.52941176470588","Juventus","P",6
"TAARABT","2.52813852813853",22,"6.36363636363636","Genoa","C",6
"TAIDER","0.3125",9,"6.16666666666667","Bologna","C",6
"THEREAU","5.11038961038961",22,"7.09090909090909","Fiorentina","A",6
"TOLOI","0.606451612903226",31,"6.33870967741935","Atalanta","D","6.5"
"TOMOVIC","0.581896551724138",29,"5.72413793103448","Chievo","D","5.5"
"TONELLI","5.5625",4,6125,"Napoli","D","5.5"
"TONEV",125,8,5625,"Crotone","C","5.5"
"TOROSIDIS","0.165625",16,"5.78125","Bologna","D",6
"TORRASI",0,1,6,"Milan","C",6
"TORREIRA","3.03551587301587",36,"6.48611111111111","Sampdoria","C","6.5"
"TOSCA","0.58974358974359",13,"5.61538461538461","Benevento","D","5.5"
"TROTTA","4.0445632798574",34,"6.52941176470588","Crotone","A",6
"TUDOR","0.416666666666667",4,"6.25",,,"6.25"
"TUMMINELLO","2.89166666666667",10,"7.15","Crotone","A",6
"TUPTA",125,2,"5.75","Verona","A","5.75"
"UNDER","5.63846153846154",26,"6.96153846153846","Roma","C",6
"VAISANEN","0.452380952380952",7,"5.57142857142857","SPAL","D","5.5"
"VALDIFIORI","0.224358974358974",13,"5.65384615384615","Torino","C",6
"VALOTI","3.15846153846154",26,"5.96153846153846","Verona","C","5.5"
"VAN DER WIEL",425,5,"5.6","Cagliari","D",6
"VECINO","1.90024630541872",29,"6.31034482758621","Inter","C",6
"VENUTI","0.606989247311828",31,"5.40322580645161","Benevento","D","5.5"
"VERDE","1.56896551724138",30,6,"Verona","A","5.5"
"VERDI","4.75579322638146",34,"7.32352941176471","Bologna","C",6
"VERETOUT","5.09107142857143",36,"6.79166666666667","Fiorentina","C","6.25"
"VERRE","0.0882352941176471",18,"5.83333333333333","Sampdoria","C",6
"VICARI","0.513368983957219",34,"5.82352941176471","SPAL","D","5.75"
"VIDO","0.0625",4,5875,"Atalanta","A",6
"VIOLA","2.64492753623188",24,"6.08333333333333","Benevento","C",6
"VITALE",0,2,6,"SPAL","C",6
"VITOR HUGO","1.51608187134503",19,"6.10526315789474","Fiorentina","D",6
"VIVIANI","1.36453201970443",29,"6.31034482758621","SPAL","C",6
"VIVIANO","5.25",27,5,"Sampdoria","P",5
"VOLPICELLI",0,1,6,"Benevento","C",6
"VUKOVIC","2.07857142857143",15,"5.9","Verona","D","5.5"
"WAGUE",0,1,5,"Udinese","D",5
"WALLACE","0.442307692307692",13,"5.73076923076923","Lazio","D",6
"WIDMER","2.12998188405797",24,"6.27083333333333","Udinese","D",6
"ZACCAGNI",175,6,"5.75","Verona","C",6
"ZAMPANO",2075,6,"6.25","Udinese","D","5.75"
"ZANELLATO",0,1,"5.5","Crotone","C","5.5"
"ZAPATA C","0.674242424242424",12,"6.08333333333333","Milan","D","6.25"
"ZAPATA D","4.71612903225806",31,"7.37096774193548","Sampdoria","A","6.5"
"ZAPPACOSTA",125,2,"5.75","Torino","D","5.75"
"ZEKHNINI",0,1,6,"Fiorentina","A",6
"ZENGA","0.760869565217391",23,"5.97826086956522",,,6
"ZIELINSKI","1.93551587301587",36,"6.48611111111111","Napoli","C",6
"ZUCULINI B","2.95",16,5875,"Verona","C","5.75"
"ZUCULINI F","0.0727272727272727",11,"5.95454545454545","Verona","C",6
"ZUKANOVIC","0.416666666666667",31,6,"Genoa","D",6
