;"Name";"VarianceFantasyEvaluation";"PlayedMatches";"MeanFantasyEvaluation"
"470";"SAMPIRISI";"0.294623655913978";31;"5.69354838709677"
"471";"SANCHEZ C";"2.13194444444444";9;"6.22222222222222"
"472";"SANDRO";"1.44642857142857";14;"6.32142857142857"
"473";"SANOGO";0;2;6
"474";"SANTON";"0.578571428571429";15;"5.6"
"475";"SANTURRO";"NA";1;"5.5"
"476";"SAPONARA";"0.592320261437909";18;"6.19444444444444"
"477";"SARRI";"0.539829302987198";38;"6.52631578947368"
"478";"SAU";"1.81034482758621";29;"5.89655172413793"
"479";"SCAMACCA";0;3;6
"480";"SCHIATTARELLA";"0.781182795698925";31;"6.25806451612903"
"481";"SCHIAVON";"0.0511363636363636";12;5875
"482";"SCHICK";"1.84469696969697";22;"6.02272727272727"
"483";"SCUFFET";"6.16666666666667";6;"4.33333333333333"
"484";"SEMPLICI";"0.515825035561878";38;"6.06578947368421"
"485";"SENSI";"2.30514705882353";17;"6.35294117647059"
"486";"SEPE";"NA";1;6
"487";"SILVA J";0;2;6
"488";"SILVESTRE";"1.02072192513369";34;"6.04411764705882"
"489";"SILVESTRI";2;2;3
"490";"SIMEONE";"7.35988620199146";38;"7.21052631578947"
"491";"SIMIC L";"2.16666666666667";6;"6.66666666666667"
"492";"SIMIC S";"0.194444444444444";9;"5.77777777777778"
"493";"SIMY";"5.39723320158103";23;"7.02173913043478"
"494";"SIRIGU";"2.65465465465465";37;"5.39189189189189"
"495";"SKORUPSKI";"NA";1;"6.5"
"496";"SKRINIAR";"1.64669274537696";38;"6.59210526315789"
"497";"SORRENTINO";"4.0398293029872";38;"4.97368421052632"
"498";"SOUPRAYEN";"0.350649350649351";22;"5.27272727272727"
"499";"SPALLETTI";"0.868598862019915";38;"6.17105263157895"
"500";"SPARANDEO";"NA";1;5
"501";"SPINAZZOLA";"0.496732026143791";18;"5.94444444444444"
"502";"SPOLLI";"0.383333333333333";21;"6.16666666666667"
"503";"SPORTIELLO";"2.71734234234234";37;"5.13513513513514"
"504";"STEPINSKI";"3.42694805194805";22;"6.61363636363636"
"505";"STIJEPOVIC";"NA";1;6
"506";"STOIAN";"1.53931451612903";32;"6.09375"
"507";"STRAKOSHA";"2.39420341394026";38;"5.06578947368421"
"508";"STRINIC";"0.733455882352941";17;"6.02941176470588"
"509";"STROOTMAN";"0.828377016129032";32;"5.953125"
"510";"STRYGER LARSEN";"0.466954022988506";30;"5.91666666666667"
"511";"STURARO";"0.0662878787878788";12;"5.79166666666667"
"512";"SUSO";"4.24705882352941";35;"6.9"
"513";"SZCZESNY";"1.23345588235294";17;"5.52941176470588"
"514";"TAARABT";"2.52813852813853";22;"6.36363636363636"
"515";"TAIDER";"0.3125";9;"6.16666666666667"
"516";"THEREAU";"5.11038961038961";22;"7.09090909090909"
"517";"TOLOI";"0.606451612903226";31;"6.33870967741935"
"518";"TOMOVIC";"0.581896551724138";29;"5.72413793103448"
"519";"TONELLI";"5.5625";4;6125
"520";"TONEV";125;8;5625
"521";"TOROSIDIS";"0.165625";16;"5.78125"
"522";"TORRASI";"NA";1;6
"523";"TORREIRA";"3.03551587301587";36;"6.48611111111111"
"524";"TOSCA";"0.58974358974359";13;"5.61538461538461"
"525";"TROTTA";"4.0445632798574";34;"6.52941176470588"
"526";"TUDOR";"0.416666666666667";4;"6.25"
"527";"TUMMINELLO";"2.89166666666667";10;"7.15"
"528";"TUPTA";125;2;"5.75"
"529";"UNDER";"5.63846153846154";26;"6.96153846153846"
"530";"VAISANEN";"0.452380952380952";7;"5.57142857142857"
"531";"VALDIFIORI";"0.224358974358974";13;"5.65384615384615"
"532";"VALOTI";"3.15846153846154";26;"5.96153846153846"
"533";"VAN DER WIEL";425;5;"5.6"
"534";"VECINO";"1.90024630541872";29;"6.31034482758621"
"535";"VENUTI";"0.606989247311828";31;"5.40322580645161"
"536";"VERDE";"1.56896551724138";30;6
"537";"VERDI";"4.75579322638146";34;"7.32352941176471"
"538";"VERETOUT";"5.09107142857143";36;"6.79166666666667"
"539";"VERRE";"0.0882352941176471";18;"5.83333333333333"
"540";"VICARI";"0.513368983957219";34;"5.82352941176471"
"541";"VIDO";"0.0625";4;5875
"542";"VIOLA";"2.64492753623188";24;"6.08333333333333"
"543";"VITALE";0;2;6
"544";"VITOR HUGO";"1.51608187134503";19;"6.10526315789474"
"545";"VIVIANI";"1.36453201970443";29;"6.31034482758621"
"546";"VIVIANO";"5.25";27;5
"547";"VOLPICELLI";"NA";1;6
"548";"VUKOVIC";"2.07857142857143";15;"5.9"
"549";"WAGUE";"NA";1;5
"550";"WALLACE";"0.442307692307692";13;"5.73076923076923"
"551";"WIDMER";"2.12998188405797";24;"6.27083333333333"
"552";"ZACCAGNI";175;6;"5.75"
"553";"ZAMPANO";2075;6;"6.25"
"554";"ZANELLATO";"NA";1;"5.5"
"555";"ZAPATA C";"0.674242424242424";12;"6.08333333333333"
"556";"ZAPATA D";"4.71612903225806";31;"7.37096774193548"
"557";"ZAPPACOSTA";125;2;"5.75"
"558";"ZEKHNINI";"NA";1;6
"559";"ZENGA";"0.760869565217391";23;"5.97826086956522"
"560";"ZIELINSKI";"1.93551587301587";36;"6.48611111111111"
"561";"ZUCULINI B";"2.95";16;5875
"562";"ZUCULINI F";"0.0727272727272727";11;"5.95454545454545"
"563";"ZUKANOVIC";"0.416666666666667";31;6
